time,second,totalvolt(V),totalcurrent(A),excitvolt(V),excitcurrent(A),phaseAvolt(V),phaseBvolt(V),phaseCvolt(V)
2022.08.31  10:19:19,17,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:20,18,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:21,19,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:22,20,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:23,21,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:24,22,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:25,23,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:26,24,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:27,25,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:28,26,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:29,27,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:30,28,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:31,29,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:32,30,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:33,31,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:34,32,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:35,33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:36,34,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:37,35,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:38,36,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:39,37,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:40,38,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:41,39,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:42,40,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:43,41,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:44,42,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:45,43,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:46,44,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:47,45,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:48,46,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:49,47,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:50,48,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:51,49,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:52,50,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:53,51,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:54,52,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:55,53,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:56,54,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:57,55,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:58,56,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:19:59,57,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:00,58,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:01,59,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:02,0,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:03,1,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:04,2,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:05,3,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:06,4,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:07,5,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:08,6,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:09,7,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:10,8,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:11,9,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:12,10,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:13,11,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:14,12,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:15,13,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:16,14,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:17,15,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:18,16,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:19,17,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:20,18,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:21,19,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:22,20,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:23,21,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2022.08.31  10:20:24,22,0.33,0.33,0.33,0.33,0.33,0.33,0.33
